img-content-orders src,img-content-orders src 2,fw-semibold,text-orders-price,details-card
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/66b3b62951d7cf33a7085c16/GROWATT-NEO-2000M-X-2000W-220V.png,"2,44 kWp","R$ 2.923,56","2.44kWp - R$ 1,20/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/66b3b62951d7cf33a7085c16/GROWATT-NEO-2000M-X-2000W-220V.png,"2,52 kWp","R$ 3.163,70","2.52kWp - R$ 1,26/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,"https://prod-platform-api.s3.amazonaws.com/components/67d9594a76d2130bb9003087/GROWATT-NEO-2,25.png","3,05 kWp","R$ 4.394,40","3.05kWp - R$ 1,44/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,"https://prod-platform-api.s3.amazonaws.com/components/67d9594a76d2130bb9003087/GROWATT-NEO-2,25.png","3,15 kWp","R$ 4.694,59","3.15kWp - R$ 1,49/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/670d5c35dac72e01f686b281/GROWATT-MIC-3000TL-X2-220V-1MPPT.png,"3,66 kWp","R$ 4.738,29","3.66kWp - R$ 1,29/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8a6/IIN00225.png,"3,66 kWp","R$ 5.057,86","3.66kWp - R$ 1,38/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/66b3b62951d7cf33a7085c16/GROWATT-NEO-2000M-X-2000W-220V.png,"2,65 kWp","R$ 5.073,84","2.65kWp - R$ 1,91/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/670d5c35dac72e01f686b281/GROWATT-MIC-3000TL-X2-220V-1MPPT.png,"3,78 kWp","R$ 5.098,51","3.78kWp - R$ 1,35/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/68275a028d3cd4ac4215d6cf/IIN00349.png,"3,66 kWp","R$ 5.204,30","3.66kWp - R$ 1,42/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c897/IIN00193.png,"4,27 kWp","R$ 5.245,95","4.27kWp - R$ 1,23/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c85d/GROWATT%20MIC3000TL-X%20-220V%20-%201MPPT.png,"3,78 kWp","R$ 5.304,08","3.78kWp - R$ 1,40/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/682e22bca14a42eee678f83a/IIN00352.png,"3,66 kWp","R$ 5.366,30","3.66kWp - R$ 1,47/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8a6/IIN00225.png,"3,78 kWp","R$ 5.418,08","3.78kWp - R$ 1,43/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5aef/SUNGROW-SG3.0RS-220V-1MPPT.png,"4,27 kWp","R$ 5.422,67","4.27kWp - R$ 1,27/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/68275a028d3cd4ac4215d6cf/IIN00349.png,"3,78 kWp","R$ 5.564,52","3.78kWp - R$ 1,47/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da959f/IIN00301_v2.png,"4,27 kWp","R$ 5.628,01","4.27kWp - R$ 1,32/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c897/IIN00193.png,"4,41 kWp","R$ 5.666,21","4.41kWp - R$ 1,28/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/682e22bca14a42eee678f83a/IIN00352.png,"3,78 kWp","R$ 5.726,52","3.78kWp - R$ 1,51/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/68654277371780ce1447985b/IIN00364.png,"4,27 kWp","R$ 5.742,23","4.27kWp - R$ 1,34/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5aef/SUNGROW-SG3.0RS-220V-1MPPT.png,"4,41 kWp","R$ 5.842,93","4.41kWp - R$ 1,32/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,"https://prod-platform-api.s3.amazonaws.com/components/67d9594a76d2130bb9003087/GROWATT-NEO-2,25.png","3,18 kWp","R$ 5.955,36","3.18kWp - R$ 1,87/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da959f/IIN00301_v2.png,"4,41 kWp","R$ 6.048,26","4.41kWp - R$ 1,37/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/68654277371780ce1447985b/IIN00364.png,"4,41 kWp","R$ 6.162,48","4.41kWp - R$ 1,40/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/66b3b62951d7cf33a7085c16/GROWATT-NEO-2000M-X-2000W-220V.png,"2,88 kWp","R$ 6.244,48","2.875kWp - R$ 2,17/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,"https://prod-platform-api.s3.amazonaws.com/components/67d9594a76d2130bb9003087/GROWATT-NEO-2,25.png","2,88 kWp","R$ 6.414,96","2.875kWp - R$ 2,23/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/670d5c35dac72e01f686b281/GROWATT-MIC-3000TL-X2-220V-1MPPT.png,"3,71 kWp","R$ 6.469,23","3.71kWp - R$ 1,74/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/674e1fe18b02c0d00962193e/Enphase-IQB.png,"3,05 kWp","R$ 6.511,42","3.05kWp - R$ 2,13/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c85d/GROWATT%20MIC3000TL-X%20-220V%20-%201MPPT.png,"3,71 kWp","R$ 6.674,80","3.71kWp - R$ 1,80/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/674e1fe18b02c0d00962193e/Enphase-IQB.png,"3,15 kWp","R$ 6.811,60","3.15kWp - R$ 2,16/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/68275a028d3cd4ac4215d6cf/IIN00349.png,"3,71 kWp","R$ 6.935,24","3.71kWp - R$ 1,87/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da95a0/IIN00302.png,"5,49 kWp","R$ 7.095,28","5.49kWp - R$ 1,29/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/682e22bca14a42eee678f83a/IIN00352.png,"3,71 kWp","R$ 7.097,24","3.71kWp - R$ 1,91/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c897/IIN00193.png,"4,24 kWp","R$ 7.146,87","4.24kWp - R$ 1,69/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5aef/SUNGROW-SG3.0RS-220V-1MPPT.png,"4,24 kWp","R$ 7.323,60","4.24kWp - R$ 1,73/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8a6/IIN00225.png,"3,71 kWp","R$ 7.380,85","3.71kWp - R$ 1,99/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5af0/SUNGROW-SG4.0RS-220V-2MPPT.png,"5,49 kWp","R$ 7.432,63","5.49kWp - R$ 1,35/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8a6/IIN00225.png,"3,45 kWp","R$ 7.482,53","3.45kWp - R$ 2,17/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da959f/IIN00301_v2.png,"4,24 kWp","R$ 7.528,93","4.24kWp - R$ 1,78/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8c7/IIN00126.png,"3,18 kWp","R$ 7.538,06","3.18kWp - R$ 2,37/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/68275a028d3cd4ac4215d6cf/IIN00349.png,"3,45 kWp","R$ 7.628,97","3.45kWp - R$ 2,21/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da95a0/IIN00302.png,"5,67 kWp","R$ 7.635,62","5.67kWp - R$ 1,35/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/68654277371780ce1447985b/IIN00364.png,"4,24 kWp","R$ 7.643,15","4.24kWp - R$ 1,80/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/682e22bca14a42eee678f83a/IIN00352.png,"3,45 kWp","R$ 7.790,98","3.45kWp - R$ 2,26/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5af0/SUNGROW-SG4.0RS-220V-2MPPT.png,"5,67 kWp","R$ 7.972,96","5.67kWp - R$ 1,41/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c897/IIN00193.png,"4,03 kWp","R$ 8.074,73","4.025kWp - R$ 2,01/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/670d5c35dac72e01f686b281/GROWATT-MIC-3000TL-X2-220V-1MPPT.png,"4,03 kWp","R$ 8.108,13","4.025kWp - R$ 2,01/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5aef/SUNGROW-SG3.0RS-220V-1MPPT.png,"4,03 kWp","R$ 8.251,46","4.025kWp - R$ 2,05/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8be/IIN00071.png,"4,41 kWp","R$ 8.280,75","4.41kWp - R$ 1,88/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c85d/GROWATT%20MIC3000TL-X%20-220V%20-%201MPPT.png,"4,03 kWp","R$ 8.313,71","4.025kWp - R$ 2,07/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da959f/IIN00301_v2.png,"4,03 kWp","R$ 8.456,79","4.025kWp - R$ 2,10/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/68654277371780ce1447985b/IIN00364.png,"4,03 kWp","R$ 8.571,01","4.025kWp - R$ 2,13/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c88f/IIN00184.png,"7,32 kWp","R$ 8.587,70","7.32kWp - R$ 1,17/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbd/IIN00251.png,"7,32 kWp","R$ 8.653,60","7.32kWp - R$ 1,18/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/674e1fe18b02c0d00962193e/Enphase-IQB.png,"3,18 kWp","R$ 8.660,46","3.18kWp - R$ 2,72/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c88f/IIN00184.png,"6,93 kWp","R$ 8.707,04","6.93kWp - R$ 1,26/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbd/IIN00251.png,"6,93 kWp","R$ 8.772,94","6.93kWp - R$ 1,27/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8a3/SUNGROW-SG5.0RS-220V-2MPPT.png,"7,32 kWp","R$ 8.823,93","7.32kWp - R$ 1,21/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/68654277371780ce1447985c/IIN00365.png,"7,32 kWp","R$ 8.831,25","7.32kWp - R$ 1,21/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da95a1/IIN00303.png,"7,32 kWp","R$ 8.834,90","7.32kWp - R$ 1,21/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8c7/IIN00126.png,"3,45 kWp","R$ 8.942,84","3.45kWp - R$ 2,59/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8a3/SUNGROW-SG5.0RS-220V-2MPPT.png,"6,93 kWp","R$ 8.943,28","6.93kWp - R$ 1,29/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/68654277371780ce1447985c/IIN00365.png,"6,93 kWp","R$ 8.950,59","6.93kWp - R$ 1,29/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da95a1/IIN00303.png,"6,93 kWp","R$ 8.954,24","6.93kWp - R$ 1,29/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8be/IIN00071.png,"4,24 kWp","R$ 9.761,42","4.24kWp - R$ 2,30/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c892/IIN00188.png,"8,54 kWp","R$ 9.819,20","8.54kWp - R$ 1,15/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbc/IIN00250.png,"8,54 kWp","R$ 9.852,19","8.54kWp - R$ 1,15/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8a4/IIN00221.png,"8,54 kWp","R$ 9.852,95","8.54kWp - R$ 1,15/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68dbedcc54fa3ed05329e145/IMO00135.png,https://prod-platform-api.s3.amazonaws.com/components/68654277371780ce1447985d/IIN00366.png,"8,54 kWp","R$ 9.998,19","8.54kWp - R$ 1,17/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/67818a5fc57f3b2021da95a0/IIN00302.png,"5,83 kWp","R$ 10.047,22","5.83kWp - R$ 1,72/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/674e1fe18b02c0d00962193e/Enphase-IQB.png,"3,45 kWp","R$ 10.065,24","3.45kWp - R$ 2,92/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68500752d2d60d325a684b96/PAINEL-BYD-BYD-530W-MLK-36---530W.png,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5af0/SUNGROW-SG4.0RS-220V-2MPPT.png,"5,83 kWp","R$ 10.384,56","5.83kWp - R$ 1,78/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c892/IIN00188.png,"8,82 kWp","R$ 10.659,72","8.82kWp - R$ 1,21/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/66d778fb02c2dc75cdab12df/IMO00093.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8be/IIN00071.png,"4,03 kWp","R$ 10.689,28","4.025kWp - R$ 2,66/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbc/IIN00250.png,"8,82 kWp","R$ 10.692,71","8.82kWp - R$ 1,21/ Wp"
https://prod-platform-api.s3.amazonaws.com/components/68cbfb5b8434a2f72c363a4f/LONGI-630Wp_v2.png,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c8a4/IIN00221.png,"8,82 kWp","R$ 10.693,47","8.82kWp - R$ 1,21/ Wp"
